,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
98,los llanos de aridane,7,ES,1562795593,73,28.66,-17.92,71.6,17.22
99,bluff,69,AU,1562795696,84,-23.58,149.07,61.54,1.48
100,matara,28,BI,1562795696,92,-3.48,29.48,50.37,0.49
101,vila franca do campo,20,PT,1562795697,83,37.72,-25.43,69.8,5.82
102,iqaluit,75,CA,1562795697,67,63.75,-68.52,57.2,9.17
103,eureka,20,US,1562795407,60,40.8,-124.16,73.4,16.11
104,tefe,40,BR,1562795599,100,-3.35,-64.71,73.4,1.59
105,suraia,84,RO,1562795699,86,45.68,27.38,53.62,5.46
106,gimli,0,CA,1562795699,34,50.63,-96.99,79.0,8.01
107,hobart,75,AU,1562795592,70,-42.88,147.33,46.4,10.29
108,santo angelo,93,BR,1562795700,89,-28.3,-54.26,62.62,5.37
109,abu dhabi,0,AE,1562795700,52,24.47,54.37,91.4,3.36
110,shirokiy,19,RU,1562795651,79,53.87,39.17,55.0,3.0
111,new norfolk,75,AU,1562795674,70,-42.78,147.06,46.4,10.29
112,minab,40,IR,1562795616,79,27.15,57.07,91.4,6.93
113,ahipara,0,NZ,1562795701,81,-35.17,173.16,59.02,6.35
114,karpathos,0,GR,1562795701,69,35.51,27.21,78.8,12.75
115,ilulissat,15,GL,1562795702,87,69.22,-51.1,44.6,4.7
116,diego de almagro,0,CL,1562795702,67,-26.39,-70.05,60.1,6.33
117,port shepstone,0,ZA,1562795702,87,-30.74,30.45,53.8,4.63
118,thunder bay,75,CA,1562795702,83,48.41,-89.26,73.4,5.82
119,fortuna,20,US,1562795563,60,40.6,-124.16,73.4,16.11
120,avarua,37,CK,1562795521,73,-21.21,-159.78,77.0,12.75
121,schrobenhausen,75,DE,1562795703,76,48.56,11.27,59.0,1.12
122,esperance,40,AU,1562795543,100,-33.86,121.89,46.4,10.29
123,viedma,99,AR,1562795704,56,-40.81,-62.99,52.35,5.3
124,saint-pierre,0,FR,1562795704,49,48.95,4.24,68.0,2.24
125,wattegama,100,LK,1562795705,86,7.35,80.68,72.87,3.0
126,batagay-alyta,0,RU,1562795705,52,67.8,130.41,64.77,3.15
127,north myrtle beach,40,US,1562795705,83,33.83,-78.68,86.0,12.75
128,west plains,40,US,1562795498,94,36.73,-91.85,75.2,5.82
129,pevek,68,RU,1562795706,69,69.7,170.27,47.14,6.69
130,la ronge,75,CA,1562795706,40,55.1,-105.3,68.0,5.82
131,campos novos,61,BR,1562795707,81,-27.4,-51.22,53.8,1.57
132,mitsamiouli,20,KM,1562795707,73,-11.38,43.28,77.0,23.04
133,noyabrsk,100,RU,1562795708,60,63.2,75.45,58.12,14.63
134,bambous virieux,40,MU,1562795708,94,-20.34,57.76,69.8,3.36
135,virginia beach,1,US,1562795466,49,36.85,-75.98,91.0,13.06
136,auki,76,NG,1562795709,65,12.18,6.51,79.35,8.34
137,port lincoln,75,AU,1562795709,78,-34.72,135.86,59.2,30.67
138,flinders,75,AU,1562795710,54,-34.58,150.85,57.99,33.33
139,hofn,100,IS,1562795634,89,64.25,-15.21,39.04,1.66
140,gizo,0,IL,1562795710,74,31.8,34.94,80.6,3.36
141,lukovetskiy,75,RU,1562795711,75,64.29,41.92,44.6,11.18
142,wexford,20,US,1562795479,52,40.63,-80.06,91.0,8.05
143,kodiak,1,US,1562795712,9,39.95,-94.76,87.8,13.87
144,tuktoyaktuk,75,CA,1562795712,81,69.44,-133.03,48.2,17.22
145,arraial do cabo,0,BR,1562795712,68,-22.97,-42.02,69.8,11.41
146,mouila,85,GA,1562795712,81,-1.86,11.06,71.44,4.27
147,ribeira grande,0,PT,1562795713,83,38.52,-28.7,71.44,7.61
148,lachi,0,PK,1562795713,37,33.38,71.34,87.64,5.03
149,mahebourg,40,MU,1562795713,94,-20.41,57.7,69.8,3.36
150,komsomolskiy,100,RU,1562795714,75,67.55,63.78,53.44,14.72
151,kruisfontein,0,ZA,1562795569,91,-34.0,24.73,51.64,4.79
152,butaritari,72,KI,1562795714,68,3.07,172.79,84.4,1.52
153,san-pedro,52,CI,1562795715,92,4.75,-6.64,69.45,3.15
154,shelburne,20,CA,1562795460,29,44.08,-80.2,91.4,10.29
155,sola,100,TZ,1562795658,49,-3.17,33.8,73.05,4.65
156,kalmunai,100,LK,1562795716,81,7.42,81.82,78.64,1.57
157,ormara,100,PK,1562795447,74,25.21,64.64,82.95,8.75
158,deputatskiy,6,RU,1562795716,55,69.3,139.9,70.0,4.05
159,mount darwin,0,ZW,1562795716,67,-16.77,31.58,52.0,2.57
160,new amsterdam,5,GY,1562795717,75,6.25,-57.52,81.15,6.8
161,nsanje,0,MZ,1562795717,85,-16.92,35.26,61.72,6.04
162,tiksi,51,RU,1562795458,74,71.64,128.87,53.8,9.69
163,vyazemskiy,11,RU,1562795718,92,47.53,134.76,66.75,5.06
164,puerto escondido,75,MX,1562795718,70,15.86,-97.07,87.8,10.29
165,jerome,1,US,1562795719,11,34.75,-112.11,99.0,6.93
166,kavieng,100,PG,1562795719,73,-2.57,150.8,82.24,7.47
167,balikpapan,100,ID,1562795426,98,-1.24,116.86,70.17,2.44
168,tsarychanka,100,UA,1562795720,89,48.94,34.49,56.67,6.71
169,anaconda,1,US,1562795720,26,46.13,-112.94,80.6,8.05
170,lastoursville,100,GA,1562795720,92,-0.81,12.73,71.8,2.98
171,pires do rio,0,BR,1562795721,41,-17.3,-48.28,66.22,4.54
172,port elizabeth,1,US,1562795721,58,39.31,-74.98,89.6,5.82
173,richards bay,0,ZA,1562795721,74,-28.77,32.06,72.7,16.22
174,manicore,8,BR,1562795721,72,-5.81,-61.3,80.8,3.76
175,abu samrah,0,SY,1562795722,48,35.3,37.18,76.12,7.74
176,labuhan,79,ID,1562795722,94,-2.54,115.51,69.45,1.83
177,lorengau,100,PG,1562795543,83,-2.02,147.27,78.82,11.25
178,husavik,0,CA,1562795723,34,50.56,-96.99,79.0,8.01
179,port hedland,98,AU,1562795724,32,-20.31,118.58,66.2,9.17
180,ucluelet,90,CA,1562795505,100,48.94,-125.55,64.99,4.7
181,bilkha,100,IN,1562795481,73,21.43,70.6,82.24,16.78
182,costa rica,40,MX,1562795724,47,24.59,-107.39,99.0,8.05
183,jalingo,96,NG,1562795725,77,10.3,10.93,76.84,7.27
184,chokurdakh,21,RU,1562795725,59,70.62,147.9,69.45,7.18
185,saint-augustin,75,CA,1562795726,37,45.63,-73.98,90.0,9.17
186,rudnyy,0,KZ,1562795726,31,52.96,63.12,75.2,13.42
187,mehamn,0,NO,1562795726,70,71.03,27.85,48.2,4.7
188,guerrero negro,0,MX,1562795654,79,27.97,-114.04,67.47,15.59
189,ostrovnoy,100,RU,1562795727,94,68.05,39.51,38.32,19.69
190,fairbanks,90,US,1562795587,56,64.84,-147.72,77.0,3.36
191,pacasmayo,53,PE,1562795590,88,-7.4,-79.57,62.8,16.4
192,beringovskiy,0,RU,1562795728,47,63.05,179.32,65.32,5.32
193,sayyan,85,YE,1562795728,47,15.17,44.32,76.65,3.71
194,waipawa,56,NZ,1562795729,81,-39.94,176.59,52.0,10.0
195,mahon,75,IE,1562795729,100,51.89,-8.4,59.0,9.17
196,nishihara,75,JP,1562795729,82,35.74,139.53,71.01,9.17
197,georgetown,20,GY,1562795448,78,6.8,-58.16,82.4,9.17
198,jieshi,97,CN,1562795730,93,22.82,115.83,81.0,0.72
199,provideniya,0,RU,1562795730,49,64.42,-173.23,71.6,11.18
200,barcelos,23,BR,1562795730,89,-0.97,-62.93,80.07,4.21
201,batemans bay,100,AU,1562795731,44,-35.71,150.18,57.0,7.0
202,sholokhovskiy,34,RU,1562795731,77,48.28,41.05,59.74,8.16
203,taseyevo,66,RU,1562795731,97,57.22,94.9,55.24,6.76
204,barbastro,0,ES,1562795732,56,42.04,0.13,77.0,6.93
205,narsaq,20,GL,1562795732,44,60.91,-46.05,59.0,11.41
206,kamenka,11,MD,1562795732,87,48.03,28.7,54.0,9.1
207,broken hill,0,AU,1562795733,81,-31.97,141.45,50.0,16.11
208,constantine,0,DZ,1562795733,64,36.36,6.61,71.6,3.36
209,adrar,0,DZ,1562795734,12,27.87,-0.29,104.0,6.93
210,angouleme,0,FR,1562795558,53,45.65,0.15,75.99,5.82
211,djenne,3,ML,1562795734,42,13.91,-4.55,89.62,3.0
212,tarnow,20,DE,1562795735,71,53.78,12.02,59.0,5.82
213,presidencia roque saenz pena,25,AR,1562795735,61,-26.79,-60.44,75.4,5.3
214,itarema,7,BR,1562795736,79,-2.92,-39.92,76.3,6.62
215,tena,40,EC,1562795736,62,-0.99,-77.82,86.0,3.36
216,uyuni,0,BO,1562795736,23,-20.46,-66.82,52.17,5.77
217,kudahuvadhoo,100,MV,1562795629,75,2.67,72.89,83.85,9.04
218,zhigalovo,0,RU,1562795737,93,54.81,105.15,57.94,1.88
219,mbaiki,100,CF,1562795737,98,3.87,17.99,67.3,1.61
220,akureyri,0,IS,1562795737,66,65.68,-18.09,53.6,5.82
221,mayumba,42,GA,1562795738,90,-3.44,10.65,73.05,8.25
222,tulsa,1,US,1562795582,66,36.16,-95.99,87.01,4.7
223,san carlos,100,NI,1562795738,1,11.12,-84.78,71.01,13.0
224,youkounkoun,100,GN,1562795739,90,12.53,-13.12,77.37,6.49
225,tando muhammad khan,99,PK,1562795739,70,25.12,68.53,84.57,23.42
226,bonthe,100,SL,1562795662,87,7.53,-12.5,77.2,9.98
227,yingcheng,35,CN,1562795739,83,30.93,113.57,77.0,6.71
228,poli,100,CM,1562795740,95,8.48,13.24,72.15,3.58
229,lodja,79,CD,1562795740,73,-3.52,23.6,72.52,1.61
230,minturno,0,IT,1562795740,68,41.26,13.75,75.0,6.93
231,buckeye,26,US,1562795741,9,33.37,-112.58,111.0,5.82
232,bara,96,NG,1562795741,77,10.41,10.6,76.84,7.27
233,grindavik,90,IS,1562795741,87,63.84,-22.43,51.8,3.36
234,cap malheureux,40,MU,1562795742,94,-19.98,57.61,69.8,3.36
235,banjarmasin,97,ID,1562795567,88,-3.32,114.59,74.5,6.53
236,airai,85,TL,1562795742,83,-8.93,125.41,67.3,4.34
237,tigil,56,RU,1562795743,63,57.8,158.67,61.17,8.95
238,puro,25,PH,1562795743,89,13.13,123.76,77.37,3.44
239,cherskiy,0,RU,1562795540,34,68.75,161.3,79.0,8.16
240,petrykiv,78,UA,1562795744,68,49.53,25.58,60.01,5.99
241,biak,97,ID,1562795744,98,-0.91,122.88,61.0,3.6
242,lusambo,71,CD,1562795744,57,-4.97,23.44,74.5,2.33
243,kannod,93,IN,1562795745,82,22.67,76.74,79.17,12.06
244,mehran,0,IR,1562795745,24,33.12,46.17,78.8,4.7
245,san cristobal,30,HN,1562795745,37,14.68,-86.92,86.02,9.13
246,lamu,100,CN,1562795746,69,35.77,102.37,53.25,1.16
247,isangel,75,VU,1562795746,73,-19.55,169.27,73.4,6.93
248,luderitz,0,NA,1562795747,45,-26.65,15.16,68.0,5.82
249,camacari,75,BR,1562795747,69,-12.7,-38.32,78.8,14.99
250,yumen,100,CN,1562795747,25,40.29,97.04,74.5,6.44
251,hami,95,CN,1562795747,22,42.84,93.51,82.6,9.91
252,muzhi,100,RU,1562795748,95,65.4,64.7,56.67,9.71
253,bawku,9,GH,1562795748,66,11.06,-0.24,80.44,6.91
254,severo-kurilsk,97,RU,1562795748,95,50.68,156.12,43.17,17.58
255,karasjok,0,NO,1562795749,81,69.47,25.52,48.2,3.36
256,bayan,100,CN,1562795749,69,36.1,102.26,53.25,1.16
257,cabedelo,90,BR,1562795750,94,-6.97,-34.84,75.2,13.87
258,luanda,0,AO,1562795750,88,-8.83,13.24,71.6,8.05
259,faanui,19,PF,1562795750,71,-16.48,-151.75,77.02,5.88
260,kurumkan,28,RU,1562795751,80,54.33,110.32,54.15,5.01
261,chumikan,42,RU,1562795751,94,54.72,135.31,50.55,2.62
262,longyearbyen,75,NO,1562795751,81,78.22,15.63,46.4,3.36
263,kharp,100,RU,1562795751,91,66.82,65.8,46.95,5.59
264,miri,100,NG,1562795752,85,10.31,9.75,72.52,4.59
265,dhidhdhoo,100,MV,1562795752,63,6.88,73.1,83.67,0.29
266,taltal,0,CL,1562795752,75,-25.41,-70.49,58.12,2.95
267,pampa,40,US,1562795753,41,35.54,-100.96,96.8,10.29
268,buala,100,SB,1562795753,83,-8.15,159.59,79.9,6.44
269,petropavlovsk-kamchatskiy,67,RU,1562795753,82,53.05,158.65,60.8,8.95
270,kainantu,100,PG,1562795754,97,-6.29,145.87,55.05,1.88
271,tahe,52,CN,1562795643,69,52.34,124.71,62.8,2.28
272,muros,0,ES,1562795754,72,42.77,-9.06,75.99,2.24
273,yuanping,50,CN,1562795755,95,38.72,112.71,53.25,1.86
274,bridgewater,27,CA,1562795618,50,44.38,-64.52,75.0,1.99
275,saldanha,0,PT,1562795755,38,41.42,-6.55,76.65,3.83
276,qandala,0,SO,1562795756,51,11.47,49.87,91.95,18.75
277,carnarvon,0,ZA,1562795511,27,-30.97,22.13,55.6,8.68
278,cockburn town,100,TC,1562795757,83,21.46,-71.14,82.05,19.13
279,desaguadero,0,PE,1562795758,19,-16.56,-69.04,52.35,13.24
280,fenyi,33,CN,1562795758,97,27.82,114.69,68.92,1.36
281,jacareacanga,49,BR,1562795758,61,-6.22,-57.76,82.24,3.04
282,lagoa,0,PT,1562795608,73,37.14,-8.45,77.0,4.7
283,victoria,75,BN,1562795759,88,5.28,115.24,78.8,3.85
284,masunga,0,BW,1562795759,41,-20.62,27.45,57.75,9.89
285,tual,91,ID,1562795760,79,-5.67,132.75,77.55,20.04
286,atascadero,40,US,1562795760,87,35.49,-120.67,93.99,6.93
287,gat,0,SN,1562795761,78,14.69,-16.54,75.2,10.29
288,nouadhibou,0,MR,1562795761,73,20.93,-17.03,69.8,19.46
289,kingaroy,75,AU,1562795761,100,-26.54,151.84,46.0,3.06
290,touros,75,BR,1562795761,94,-5.2,-35.46,77.0,6.93
291,athabasca,100,CA,1562795570,63,54.72,-113.29,66.22,5.7
292,lingao,100,CN,1562795762,71,19.91,109.69,86.2,22.46
293,macas,40,EC,1562795762,61,-2.3,-78.12,77.0,8.05
294,caravelas,51,BR,1562795763,73,-17.73,-39.27,71.07,10.47
295,cedar city,1,US,1562795763,10,37.68,-113.06,91.4,13.87
296,saint-imier,0,CH,1562795764,72,47.15,7.0,62.01,4.18
297,kushima,75,JP,1562795764,100,31.5,131.29,80.6,8.05
298,vardo,1,US,1562795764,52,39.62,-77.74,90.0,9.17
299,ghanzi,0,BW,1562795764,31,-21.7,21.65,57.4,5.88
300,coshocton,1,US,1562795765,49,40.27,-81.86,93.0,5.59
301,aksu,0,KZ,1562795479,71,52.04,76.93,55.4,8.95
302,ketchikan,1,US,1562795765,64,55.34,-131.65,71.6,9.17
303,yurty,99,RU,1562795766,98,56.05,97.64,59.02,5.26
304,marquette,75,US,1562795744,27,46.54,-87.4,89.6,14.99
305,bachaquero,2,VE,1562795766,60,9.96,-71.12,86.55,4.14
306,hervey bay,90,AU,1562795767,87,-25.3,152.85,64.0,4.7
307,kuala terengganu,75,MY,1562795620,88,5.33,103.14,78.8,3.36
308,anadyr,0,RU,1562795767,40,64.73,177.51,71.6,2.24
309,pramanta,35,GR,1562795768,63,39.52,21.1,73.0,5.99
310,bud,0,NO,1562795768,93,62.91,6.91,54.0,12.75
311,kulhudhuffushi,100,MV,1562795768,64,6.62,73.07,83.5,2.53
312,verkhoyansk,100,RU,1562795519,70,67.55,133.39,68.2,2.98
313,grafton,0,AU,1562795769,100,-29.69,152.93,44.01,2.42
314,campoverde,40,EC,1562795769,38,-0.91,-78.62,62.6,13.87
315,poum,90,MK,1562795770,87,41.28,20.71,59.0,6.93
316,mhasla,100,IN,1562795770,84,18.13,73.11,80.8,15.66
317,torbay,90,CA,1562795770,93,47.66,-52.73,50.0,5.82
318,huanan,93,CN,1562795771,74,46.24,130.56,61.72,6.13
319,ancud,40,CL,1562795771,93,-41.87,-73.83,48.2,10.29
320,grand gaube,40,MU,1562795771,94,-20.01,57.66,69.8,3.36
321,walvis bay,0,NA,1562795772,93,-22.95,14.51,60.8,4.7
322,alofi,75,NU,1562795772,83,-19.06,-169.92,78.8,5.82
323,teya,75,MX,1562795772,94,21.05,-89.07,97.0,3.13
324,constitucion,75,MX,1562795772,26,23.99,-104.67,82.0,9.17
325,san antonio,75,CL,1562795773,93,-33.58,-71.61,55.4,3.36
326,rio gallegos,90,AR,1562795596,100,-51.62,-69.22,37.4,4.7
327,tazovskiy,18,RU,1562795773,76,67.47,78.7,43.9,5.88
328,umm bab,1,QA,1562795774,32,25.21,50.81,93.2,11.41
329,margate,75,AU,1562795774,70,-43.03,147.26,46.4,10.29
330,maketu,86,NZ,1562795775,100,-37.76,176.45,55.99,3.6
331,lae,40,PG,1562795775,88,-6.72,146.98,73.4,0.85
332,raudeberg,20,NO,1562795775,87,61.99,5.14,62.6,10.29
333,jiangyou,100,CN,1562795775,94,31.78,104.73,62.44,1.88
334,kununurra,66,AU,1562795776,54,-15.77,128.74,59.0,11.34
335,naryan-mar,100,RU,1562795776,93,67.67,53.09,40.12,22.08
336,axim,100,GH,1562795776,88,4.87,-2.24,75.57,9.13
337,aklavik,75,CA,1562795777,67,68.22,-135.01,64.4,17.22
338,butte,1,US,1562795749,26,46.01,-112.54,84.0,8.05
339,winslow,40,GB,1562795777,68,51.94,-0.88,68.0,5.82
340,oistins,75,BB,1562795736,74,13.07,-59.53,84.2,19.46
341,tromso,0,NO,1562795624,81,69.65,18.96,53.6,2.24
342,ayolas,100,PY,1562795778,80,-27.39,-56.84,68.37,5.28
343,vanavara,66,RU,1562795778,61,60.35,102.28,58.65,4.21
344,samarai,100,PG,1562795779,84,-10.62,150.67,71.07,6.51
345,sahuaripa,31,MX,1562795779,15,29.05,-109.23,102.4,6.24
346,brigantine,20,US,1562795779,54,39.41,-74.36,90.0,10.29
347,udachnyy,0,RU,1562795780,55,66.42,112.4,62.6,4.47
348,norrtalje,0,SE,1562795780,71,59.76,18.7,57.99,4.7
349,puerto ayacucho,40,CO,1562795780,78,5.66,-67.63,80.6,7.63
350,port-cartier,20,CA,1562795781,59,50.03,-66.88,62.6,12.75
351,kaitangata,43,NZ,1562795781,81,-46.28,169.85,48.99,1.99
352,sabang,38,PH,1562795781,97,13.8,121.11,73.42,0.98
353,parati,0,BR,1562795782,34,-20.51,-54.63,80.6,3.36
354,salalah,90,OM,1562795567,94,17.01,54.1,80.6,6.93
355,ballina,94,IE,1562795620,92,54.11,-9.15,61.0,5.01
356,honningsvag,0,NO,1562795782,81,70.98,25.97,48.2,2.24
357,nalut,0,LY,1562795783,14,31.86,10.98,89.97,11.18
358,mabaruma,79,GY,1562795784,76,8.2,-59.78,81.15,6.04
359,ust-tsilma,100,RU,1562795784,96,65.44,52.15,46.42,12.62
360,port augusta,75,AU,1562795784,93,-32.49,137.76,52.0,9.17
361,san patricio,98,PY,1562795785,82,-26.98,-56.83,68.2,5.06
362,darnah,0,LY,1562795785,79,32.77,22.64,79.72,15.5
363,sambava,21,MG,1562795785,97,-14.27,50.17,65.5,1.88
364,port moresby,20,PG,1562795786,83,-9.47,147.16,73.4,11.41
365,odienne,98,CI,1562795786,91,9.51,-7.57,73.6,2.84
366,sisimiut,53,GL,1562795786,94,66.94,-53.67,40.65,5.23
367,cidreira,100,BR,1562795787,80,-30.17,-50.22,55.77,3.67
368,kasongo-lunda,15,CD,1562795787,37,-6.48,16.82,69.27,4.32
369,thinadhoo,100,MV,1562795499,70,0.53,72.93,84.22,7.05
370,east london,0,ZA,1562795788,95,-33.02,27.91,52.17,3.58
371,puerto el triunfo,20,SV,1562795788,62,13.27,-88.55,91.4,11.41
372,huarmey,1,PE,1562795788,82,-10.07,-78.15,63.52,8.68
373,blythe,1,US,1562795789,9,33.61,-114.59,109.0,6.93
374,kysyl-syr,77,RU,1562795789,69,63.9,122.77,66.04,4.76
375,strezhevoy,0,RU,1562795790,72,60.73,77.6,60.8,4.47
376,gorgan,40,IR,1562795790,83,36.84,54.43,77.0,8.05
377,am timan,100,TD,1562795790,76,11.04,20.28,79.72,4.74
378,henties bay,0,NA,1562795790,92,-22.12,14.28,55.99,1.99
379,broome,0,GB,1562795791,68,52.47,1.45,68.0,2.24
380,klaksvik,97,FO,1562795791,93,62.23,-6.59,51.8,9.17
381,oranjemund,0,ZA,1562795792,46,-28.55,16.43,64.6,9.93
382,camacha,75,PT,1562795639,77,33.08,-16.33,69.8,14.99
383,maragheh,0,IR,1562795792,46,37.39,46.24,73.4,18.34
384,vanimo,100,PG,1562795792,81,-2.67,141.3,79.17,9.93
