,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
29,hilo,90,US,1562791203,69,19.71,-155.08,80.6,9.17
30,swellendam,0,ZA,1562791203,87,-34.02,20.44,48.2,4.7
31,saskylakh,77,RU,1562791203,56,71.97,114.09,58.47,4.32
32,bilma,0,NE,1562791203,9,18.69,12.92,97.0,9.46
33,matara,28,BI,1562791204,92,-3.48,29.48,50.37,0.49
34,aklavik,75,CA,1562791204,71,68.22,-135.01,62.6,14.99
35,portland,40,US,1562790968,56,43.66,-70.25,84.2,11.41
36,zhigansk,34,RU,1562791064,56,66.77,123.37,70.0,5.26
37,mataura,90,NZ,1562790996,95,-46.19,168.86,43.0,1.01
38,victoria,75,BN,1562791114,88,5.28,115.24,78.8,3.85
39,mahebourg,75,MU,1562791037,94,-20.41,57.7,69.8,5.57
40,kodiak,1,US,1562791039,8,39.95,-94.76,86.0,17.22
41,cortez,1,US,1562791206,9,37.35,-108.58,91.4,8.05
42,souillac,0,FR,1562791207,36,45.6,-0.6,80.6,2.24
43,high prairie,100,CA,1562791207,72,55.43,-116.48,63.7,1.05
44,sharan,0,AF,1562791207,18,33.15,68.78,70.72,7.47
45,punta arenas,90,CL,1562791207,93,-53.16,-70.91,37.4,8.05
46,ribeira grande,20,PT,1562791209,83,38.52,-28.7,73.4,6.93
47,mezen,100,RU,1562791209,89,65.85,44.24,41.2,20.58
48,butaritari,72,KI,1562791210,68,3.07,172.79,84.4,1.52
49,ilulissat,90,GL,1562791210,81,69.22,-51.1,44.6,3.36
50,vestmanna,100,FO,1562791210,93,62.16,-7.17,51.8,14.99
51,surt,0,LY,1562791038,67,31.21,16.59,82.6,13.94
52,mar del plata,94,AR,1562790937,76,-46.43,-67.52,45.7,8.19
53,kuhdasht,0,IR,1562791211,34,33.53,47.61,78.8,4.7
54,cayenne,57,GF,1562791211,88,4.94,-52.33,78.8,1.12
55,chuy,100,UY,1562791211,82,-33.69,-53.46,55.6,2.84
56,khatanga,34,RU,1562791212,62,71.98,102.47,52.17,8.66
57,ballangen,0,NO,1562791212,71,68.34,16.83,57.2,12.75
58,egvekinot,0,RU,1562791213,28,66.32,-179.17,74.32,0.72
59,cape town,0,ZA,1562791216,93,-33.93,18.42,55.99,3.36
60,clayton,1,US,1562791216,44,37.94,-121.94,84.99,8.05
61,bataipora,0,BR,1562791217,70,-22.3,-53.27,68.2,5.19
62,ushuaia,0,AR,1562790965,93,-54.81,-68.31,37.4,3.13
63,sapa,40,PH,1562791218,83,14.32,120.76,82.0,4.7
64,yulara,97,AU,1562791218,45,-25.24,130.99,44.6,1.12
65,laoag,98,PH,1562791218,76,18.2,120.59,83.67,17.72
66,arraial do cabo,0,BR,1562791219,64,-22.97,-42.02,71.6,11.41
67,pokrovsk,82,RU,1562791219,94,61.48,129.14,64.05,3.65
68,kabwe,17,ZM,1562791220,53,-14.44,28.44,53.62,5.93
69,ancud,75,CL,1562791220,87,-41.87,-73.83,48.2,9.17
70,cabo san lucas,5,MX,1562791009,45,22.89,-109.91,97.0,10.29
71,pevek,68,RU,1562791221,69,69.7,170.27,47.14,6.69
72,east london,0,ZA,1562791221,95,-33.02,27.91,52.17,3.58
73,sindal,0,DK,1562791222,83,57.48,10.2,55.99,1.01
74,xiamen,75,CN,1562790986,88,24.46,118.07,80.6,6.71
75,avarua,37,CK,1562791222,78,-21.21,-159.78,75.2,13.87
76,albany,40,US,1562791223,40,42.65,-73.75,90.0,4.7
77,nome,1,US,1562791008,70,30.04,-94.42,96.01,3.36
78,manokwari,100,ID,1562790940,78,-0.87,134.08,73.42,2.55
79,gat,0,SN,1562791223,78,14.69,-16.54,77.0,10.29
80,sarnen,31,CH,1562791224,67,46.9,8.25,69.01,2.24
81,sault sainte marie,40,CA,1562791224,69,46.49,-84.36,82.4,6.93
82,longyearbyen,75,NO,1562791053,81,78.22,15.63,48.2,1.12
83,mayumba,42,GA,1562791224,90,-3.44,10.65,73.05,8.25
84,kyren,0,RU,1562791225,73,51.68,102.13,49.84,2.62
85,constitucion,40,MX,1562791225,34,23.99,-104.67,81.0,5.82
86,hermanus,0,ZA,1562791225,97,-34.42,19.24,54.0,3.58
87,plastun,100,RU,1562791226,88,44.76,136.29,56.85,0.89
88,tambun,20,ID,1562791226,73,-6.26,107.07,80.01,4.7
89,povolzhskiy,0,RU,1562791226,55,53.59,49.76,64.4,6.71
90,saint-pierre,100,FR,1562791149,43,48.95,4.24,71.6,2.24
91,tabou,90,CI,1562791049,82,4.42,-7.36,73.24,3.69
92,coquimbo,0,CL,1562791227,81,-29.95,-71.34,64.0,12.75
93,puerto madryn,44,AR,1562791227,47,-42.77,-65.04,57.94,13.47
94,pimentel,9,BR,1562791228,78,-3.7,-45.5,79.0,2.42
95,saint george,75,GR,1562791228,61,39.45,22.34,80.6,8.05
96,tiksi,51,RU,1562791229,74,71.64,128.87,53.8,9.69
97,tuktoyaktuk,40,CA,1562791229,87,69.44,-133.03,50.0,14.99
98,belyy yar,0,RU,1562791230,93,53.6,91.39,59.0,5.75
99,vao,97,EE,1562791230,83,59.1,26.19,54.15,3.33
100,gbadolite,100,CD,1562791230,98,4.28,21.0,70.54,4.14
101,torbay,90,CA,1562791231,93,47.66,-52.73,51.01,9.17
102,geraldton,90,CA,1562791231,100,49.72,-86.95,62.6,8.05
103,pangnirtung,20,CA,1562791231,76,66.15,-65.72,55.4,5.82
104,sinnamary,97,GF,1562791232,76,5.38,-52.96,81.52,10.2
105,carnarvon,0,ZA,1562791232,27,-30.97,22.13,55.6,8.68
106,sao filipe,27,CV,1562791233,83,14.9,-24.5,73.6,19.84
107,savannah bight,73,HN,1562791233,79,16.45,-85.85,82.77,21.21
108,bathsheba,40,BB,1562791181,66,13.22,-59.52,87.8,20.8
109,basco,1,US,1562791237,43,40.33,-91.2,93.99,9.17
110,estancia,1,US,1562791237,9,34.76,-106.06,99.0,4.7
111,lagoa,0,PT,1562790953,60,37.14,-8.45,77.0,9.17
112,san vicente,75,EC,1562791238,74,-0.59,-80.41,80.6,11.41
113,talnakh,0,RU,1562791238,81,69.49,88.39,42.8,13.42
114,blahodatne,100,UA,1562791238,59,47.7,37.42,59.74,5.82
115,katsuura,75,JP,1562791239,94,33.93,134.5,73.4,25.28
116,marystown,99,CA,1562791239,85,47.17,-55.16,53.62,0.11
117,cachoeira do sul,100,BR,1562791240,87,-30.05,-52.89,57.04,3.76
118,turukhansk,0,RU,1562791240,77,65.8,87.96,45.87,10.33
119,port alfred,0,ZA,1562791244,92,-33.59,26.89,55.99,3.0
120,cherskiy,0,RU,1562791014,34,68.75,161.3,79.0,8.16
121,senhor do bonfim,99,BR,1562791244,75,-10.46,-40.19,67.3,10.51
122,bosaso,0,SO,1562791245,58,11.28,49.18,91.05,6.02
123,isangel,40,VU,1562791011,88,-19.55,169.27,68.0,14.12
124,madimba,75,CM,1562791245,100,4.42,9.93,75.2,1.1
125,tucurui,1,BR,1562791204,62,-3.77,-49.67,81.15,3.27
126,pop,0,UZ,1562791246,47,40.87,71.1,77.0,4.7
127,hobart,75,AU,1562791247,66,-42.88,147.33,48.2,10.29
128,thompson,20,CA,1562791015,35,55.74,-97.86,71.6,10.29
129,poum,90,MK,1562791248,87,41.28,20.71,60.8,10.29
130,sola,100,TZ,1562791248,49,-3.17,33.8,73.05,4.65
131,jamestown,34,AU,1562790952,90,-33.21,138.6,47.32,15.86
132,buchanan,40,LR,1562791249,94,5.88,-10.05,77.0,4.7
133,omsukchan,60,RU,1562791249,41,62.53,155.8,64.05,2.64
134,huarmey,1,PE,1562791249,82,-10.07,-78.15,63.52,8.68
135,esmeraldas,0,BR,1562791250,40,-19.76,-44.31,69.8,5.82
136,fairbanks,90,US,1562791250,53,64.84,-147.72,78.01,3.36
137,coari,59,BR,1562791250,92,-4.09,-63.14,78.45,4.68
138,filadelfia,0,PY,1562791251,34,-22.35,-60.04,84.75,8.93
139,long,100,FR,1562791251,64,50.04,1.98,71.6,6.93
140,touros,100,BR,1562791252,71,-5.2,-35.46,79.9,16.55
141,cidreira,100,BR,1562791252,80,-30.17,-50.22,55.77,3.67
142,lata,92,IN,1562791252,96,30.78,78.62,46.42,1.43
143,grindavik,90,IS,1562791253,76,63.84,-22.43,53.6,3.36
144,namatanai,100,PG,1562791253,81,-3.66,152.44,78.82,12.97
145,maguling,100,PH,1562791253,68,6.09,124.4,82.42,5.17
146,ormara,100,PK,1562791254,74,25.21,64.64,82.95,8.75
147,san isidro,75,CR,1562791211,57,10.02,-84.06,78.8,12.75
148,bud,20,NO,1562791255,81,62.91,6.91,57.2,12.75
149,hithadhoo,100,MV,1562791255,71,-0.6,73.08,84.4,8.28
150,sampit,65,ID,1562791256,99,-2.54,112.95,71.97,2.33
151,shihezi,100,CN,1562791256,67,44.3,86.03,71.62,8.75
152,misratah,0,LY,1562791256,52,32.38,15.09,86.2,10.56
153,acapulco,75,MX,1562791257,74,16.86,-99.88,86.0,6.93
154,tasiilaq,20,GL,1562791257,65,65.61,-37.64,46.4,8.05
155,new norfolk,75,AU,1562791257,66,-42.78,147.06,48.2,10.29
156,provideniya,0,RU,1562791017,49,64.42,-173.23,71.6,11.18
157,tomatlan,0,MX,1562791258,65,19.93,-105.25,85.3,9.46
158,sarangani,100,PH,1562791025,79,5.4,125.46,79.0,9.04
159,berlevag,0,NO,1562791259,87,70.86,29.09,46.4,11.41
160,san pedro,51,AR,1562791259,62,-33.68,-59.66,64.99,1.99
161,thomasville,1,US,1562791065,62,35.88,-80.08,91.0,4.7
162,teguise,40,ES,1562791119,73,29.06,-13.56,73.4,18.34
163,kahului,40,US,1562790982,58,20.89,-156.47,87.8,19.46
164,inhambane,0,MZ,1562791094,93,-23.87,35.38,60.8,3.06
165,puerto ayora,75,EC,1562791113,57,-0.74,-90.35,80.6,20.8
166,kurtamysh,100,RU,1562791264,81,54.91,64.43,63.15,13.35
167,manutuke,1,NZ,1562791264,71,-38.68,177.91,52.0,4.0
168,oksfjord,0,NO,1562791264,54,70.24,22.35,57.2,4.7
169,ewa beach,75,US,1562791265,83,21.32,-158.01,89.01,11.41
170,sorland,75,NO,1562791265,87,67.67,12.69,51.8,9.17
171,atar,57,MR,1562791265,9,20.52,-13.05,98.07,14.67
172,russell,1,US,1562791266,45,38.9,-98.86,84.2,12.75
173,clyde river,20,CA,1562791185,51,70.47,-68.59,60.8,18.34
174,bandrele,0,YT,1562791266,83,-12.91,45.19,77.0,17.22
175,patea,0,NZ,1562791267,64,-39.76,174.48,54.0,4.0
176,nikolskoye,40,RU,1562791267,62,59.7,30.79,55.4,11.18
177,quatre cocos,75,MU,1562791267,94,-20.21,57.76,69.8,5.57
178,sorong,100,ID,1562791267,97,-0.86,131.25,72.7,6.93
179,santa maria,0,BR,1562791017,25,-16.02,-48.01,77.0,4.7
180,vardo,75,US,1562791268,55,39.62,-77.74,90.0,11.41
181,pisco,90,PE,1562791269,30,-13.71,-76.2,71.6,6.93
182,grand gaube,75,MU,1562791269,94,-20.01,57.66,69.8,4.12
183,bambous virieux,75,MU,1562791273,94,-20.34,57.76,69.8,5.57
184,eureka,1,US,1562791273,68,40.8,-124.16,75.99,8.05
185,baoqing,99,CN,1562791273,82,46.32,132.2,63.15,4.72
186,ponta delgada,20,PT,1562790989,73,37.73,-25.67,73.4,9.17
187,norman wells,75,CA,1562791278,40,65.28,-126.83,69.8,4.7
188,yeppoon,90,AU,1562791278,88,-23.13,150.74,64.4,1.12
189,khonsa,100,IN,1562791279,99,26.99,95.51,69.1,2.44
190,doctor phillips,75,US,1562791279,59,28.45,-81.49,93.0,10.29
191,mosquera,40,CO,1562791280,48,4.71,-74.23,64.4,13.87
192,richards bay,0,ZA,1562791051,74,-28.77,32.06,72.7,16.22
193,san cristobal,30,HN,1562791280,37,14.68,-86.92,86.02,9.13
194,marsh harbour,2,BS,1562791281,75,26.54,-77.06,83.85,12.53
195,olinda,75,AU,1562791281,75,-37.84,145.39,50.0,9.17
196,estevan,1,CA,1562791050,49,49.14,-102.99,78.01,3.36
197,diffa,12,NE,1562791282,31,13.32,12.61,93.4,9.55
198,leshukonskoye,100,RU,1562791282,91,64.9,45.76,42.64,12.17
199,lima,90,PE,1562791250,72,-12.06,-77.04,66.2,5.82
200,dalvik,0,SE,1562791283,71,57.79,14.13,57.99,4.34
201,ponta do sol,0,BR,1562791283,56,-20.63,-46.0,58.65,0.65
202,uni,85,RU,1562791284,94,57.75,51.49,54.15,11.99
203,maputo,0,MZ,1562791284,63,-25.97,32.57,66.2,5.82
204,olga,1,US,1562791010,57,34.11,-118.17,91.0,3.36
205,iquique,75,CL,1562791214,72,-20.22,-70.14,62.6,12.75
206,roma,0,IT,1562791285,69,41.89,12.48,79.0,3.36
207,matadi,54,CD,1562791285,83,-5.83,13.46,69.64,3.44
208,la asuncion,2,AR,1562791285,50,-26.05,-65.39,61.0,4.5
209,washington,75,US,1562791140,48,38.9,-77.04,90.0,4.7
210,saquena,73,PE,1562791289,60,-4.67,-73.52,84.94,1.52
211,castro,75,CL,1562791043,87,-42.48,-73.76,48.2,9.17
212,aykhal,0,RU,1562791290,55,65.95,111.51,62.6,4.47
213,dunedin,43,NZ,1562791155,75,-45.87,170.5,48.0,1.99
214,viljandi,0,EE,1562791291,87,58.37,25.59,55.4,5.82
215,bandarbeyla,0,SO,1562791291,71,9.49,50.81,77.74,29.51
216,neryungri,0,RU,1562791292,94,56.66,124.71,58.12,2.55
217,kirakira,100,SB,1562791093,85,-10.46,161.92,78.82,6.24
218,atbasar,95,KZ,1562791295,57,51.81,68.36,62.44,11.1
219,vila,0,IT,1562791296,60,45.18,8.4,77.0,4.7
220,marzuq,64,YE,1562791296,31,14.4,46.47,77.2,4.97
221,nefteyugansk,20,RU,1562791060,77,61.09,72.61,64.4,8.95
222,phan thiet,7,VN,1562791297,95,10.93,108.1,74.5,5.21
223,payo,26,ID,1562791297,98,-3.75,103.64,64.95,2.84
224,prince albert,90,CA,1562791124,63,53.2,-105.75,66.2,5.82
225,weiser,1,US,1562791298,25,44.25,-116.97,88.0,4.7
226,skerries,75,IE,1562791298,93,53.58,-6.11,63.0,4.7
227,yangjiang,100,CN,1562791299,75,21.85,111.96,82.99,0.87
228,hayden,20,US,1562790999,34,47.77,-116.79,80.01,9.17
229,mana,92,NG,1562791300,43,13.03,5.27,89.07,8.46
230,pangai,90,TO,1562791301,94,-19.8,-174.35,73.4,14.99
231,camacha,75,PT,1562791032,73,33.08,-16.33,71.6,13.87
232,council bluffs,1,US,1562791301,45,41.26,-95.86,86.0,14.99
233,luanda,0,AO,1562791283,88,-8.83,13.24,71.6,9.17
234,iqaluit,40,CA,1562791053,67,63.75,-68.52,57.2,4.7
235,ahuimanu,75,US,1562791302,83,21.44,-157.84,89.01,11.41
236,westport,1,US,1562791232,33,41.14,-73.36,90.0,10.29
237,codrington,0,AU,1562791063,93,-28.95,153.24,55.99,11.41
238,vostok,67,RU,1562791136,85,46.45,135.83,64.42,1.34
239,kaitangata,43,NZ,1562791303,86,-46.28,169.85,42.01,1.99
240,esperance,82,AU,1562791129,93,-33.86,121.89,48.2,9.17
241,kholuy,100,RU,1562791304,97,56.58,41.87,52.72,5.44
242,igurubi,99,TZ,1562791305,48,-4.0,33.71,74.67,9.37
243,mao,20,DO,1562791305,44,19.55,-71.08,93.2,16.11
244,novobirilyussy,0,RU,1562791305,96,56.95,90.69,52.0,3.8
245,luderitz,0,NA,1562791306,45,-26.65,15.16,68.0,3.36
246,fortuna,20,US,1562791007,64,40.6,-124.16,75.99,11.41
247,bethel,1,US,1562791307,69,60.79,-161.76,73.4,5.82
248,tessalit,84,ML,1562791307,23,20.2,1.01,95.92,12.5
249,half moon bay,75,US,1562791307,82,37.46,-122.43,77.0,12.75
250,dingle,5,PH,1562791308,86,11.0,122.67,74.14,2.53
251,at-bashi,0,KG,1562791308,61,41.17,75.81,51.82,5.97
252,brigantine,75,US,1562791308,43,39.41,-74.36,91.99,8.05
253,dikson,100,RU,1562791309,97,73.51,80.55,31.47,8.68
254,smithers,75,CA,1562791048,64,54.78,-127.17,68.0,9.17
255,khorramshahr,0,IR,1562791309,18,30.43,48.18,95.0,4.7
256,guarapari,20,BR,1562791074,53,-20.67,-40.5,73.4,8.05
257,palmer,75,AU,1562791310,81,-34.85,139.16,54.0,21.92
258,presidente medici,0,BR,1562791044,47,-11.18,-61.9,86.37,1.28
259,araouane,0,ML,1562791310,26,18.9,-3.53,97.17,13.98
260,kavaratti,100,IN,1562791310,78,10.57,72.64,83.67,16.98
261,villarrobledo,65,ES,1562791311,43,39.27,-2.6,79.0,3.0
262,kavieng,100,PG,1562791311,73,-2.57,150.8,82.24,7.47
263,cockburn town,100,TC,1562791311,83,21.46,-71.14,82.05,19.13
264,parnarama,2,BR,1562791312,65,-5.68,-43.09,76.84,1.81
265,vila franca do campo,20,PT,1562791312,73,37.72,-25.43,73.4,9.17
266,bozhou,83,CN,1562791313,73,33.86,115.78,71.8,3.42
267,ilula,0,TZ,1562791313,72,-7.68,36.04,62.07,12.59
268,aksarka,100,RU,1562791313,91,66.56,67.8,55.95,16.89
269,faanui,19,PF,1562791314,71,-16.48,-151.75,77.02,5.88
270,sur,100,OM,1562791314,57,22.57,59.53,85.84,8.84
271,san policarpo,60,PH,1562791315,89,12.18,125.51,77.37,4.23
272,iskateley,100,RU,1562791080,93,67.68,53.15,40.12,22.08
273,baykalovo,75,RU,1562791315,81,64.58,40.26,44.6,11.18
274,tuatapere,100,NZ,1562791050,95,-46.13,167.69,43.0,1.01
275,praia da vitoria,40,PT,1562791316,88,38.73,-27.07,73.4,8.57
276,reinosa,0,ES,1562791316,88,43.0,-4.14,69.8,4.7
277,liwale,0,TZ,1562791316,56,-9.8,37.92,62.62,5.77
278,belgaum,100,IN,1562791317,94,15.87,74.5,72.15,6.64
279,mecca,61,SA,1562791317,22,21.43,39.83,86.92,4.68
280,hamilton,20,CA,1562791169,55,43.26,-79.87,89.01,5.59
281,chenzhou,19,CN,1562791317,95,25.81,113.03,68.74,1.34
282,hovd,0,NO,1562791318,72,63.83,10.7,59.0,10.29
283,samarai,100,PG,1562791318,84,-10.62,150.67,71.07,6.51
284,kargopol,14,RU,1562791318,81,61.51,38.95,40.84,6.78
285,meulaboh,100,ID,1562791319,82,4.14,96.13,80.97,9.44
286,amberley,100,NZ,1562791319,57,-43.15,172.73,51.01,2.24
287,winneba,72,GH,1562791319,96,5.35,-0.62,72.15,5.39
288,arvika,24,SE,1562791320,67,59.65,12.59,66.2,5.82
289,alyangula,60,AU,1562791320,100,-13.85,136.42,60.8,4.7
290,kondinskoye,99,RU,1562791320,82,59.65,67.41,64.42,14.03
291,ambon,0,FR,1562791321,59,47.55,-2.56,72.0,2.24
292,carutapera,78,BR,1562791321,80,-1.2,-46.02,78.82,7.2
293,upernavik,0,GL,1562791321,85,72.79,-56.15,42.64,11.52
294,biltine,34,TD,1562791120,29,14.53,20.93,94.12,9.53
295,takoradi,92,GH,1562791322,89,4.89,-1.75,73.77,4.59
296,chara,75,GR,1562791323,61,39.42,22.43,80.6,8.05
297,barra,75,GM,1562791323,83,13.49,-16.54,80.6,5.82
298,magistralnyy,0,RU,1562791324,81,56.17,107.45,59.37,2.13
299,constantine,0,DZ,1562791318,64,36.36,6.61,73.4,10.29
300,juneau,20,US,1562791215,72,58.3,-134.42,69.8,11.41
301,akureyri,0,IS,1562791324,66,65.68,-18.09,53.6,9.17
302,guia lopes da laguna,0,BR,1562791325,56,-21.46,-56.11,71.8,4.5
303,auki,76,NG,1562791325,65,12.18,6.51,79.35,8.34
304,kamyaran,20,IR,1562791100,24,34.8,46.94,80.6,4.7
305,labuhan,79,ID,1562791034,94,-2.54,115.51,69.45,1.83
306,paciran,63,ID,1562791325,86,-6.9,112.33,68.37,3.47
307,tornio,0,FI,1562791329,66,61.12,27.27,57.2,5.82
308,ambilobe,48,MG,1562791330,82,-13.19,49.05,72.15,5.73
309,pangody,100,RU,1562791331,51,65.85,74.49,54.52,11.68
310,lebu,75,ET,1562791331,82,8.96,38.73,59.0,1.12
311,kupang,19,ID,1562791331,76,-10.16,123.6,74.14,10.6
312,saint anthony,1,US,1562791332,36,43.97,-111.68,84.0,8.05
313,saint-philippe,1,CA,1562791332,37,45.36,-73.48,90.0,6.93
314,aguimes,20,ES,1562791333,64,27.91,-15.45,73.4,19.46
315,yar-sale,100,RU,1562791333,52,66.83,70.83,55.24,16.64
316,jiayuguan,100,CN,1562791333,31,39.77,98.29,71.25,1.7
317,manaure,20,CO,1562791334,41,11.78,-72.45,96.8,13.87
318,rocha,86,UY,1562791334,77,-34.48,-54.34,54.34,4.14
319,chumikan,42,RU,1562791334,94,54.72,135.31,50.55,2.62
320,miri,100,NG,1562791335,85,10.31,9.75,72.52,4.59
321,minab,0,IR,1562791335,75,27.15,57.07,91.4,5.82
322,nuevo progreso,40,US,1562791335,33,26.05,-97.95,100.4,12.75
323,saint-augustin,90,CA,1562791335,37,45.63,-73.98,90.0,8.05
324,lashio,100,MM,1562791336,99,22.93,97.75,69.64,1.9
325,taoudenni,5,ML,1562791336,20,22.68,-3.98,101.32,16.82
326,general cepeda,5,MX,1562791336,27,25.38,-101.48,89.6,5.82
327,la rioja,66,AR,1562791337,58,-29.41,-66.86,55.77,4.09
328,puerto escondido,75,MX,1562791337,66,15.86,-97.07,87.8,10.29
329,chibombo,17,ZM,1562791337,53,-14.68,28.09,53.62,5.93
330,guerrero negro,0,MX,1562791338,79,27.97,-114.04,67.47,15.59
331,umm kaddadah,100,SD,1562791341,32,13.6,26.69,91.42,12.55
332,nouakchott,50,MR,1562791341,69,18.08,-15.98,77.0,9.17
333,sambava,21,MG,1562791342,97,-14.27,50.17,65.5,1.88
334,honningsvag,0,NO,1562791342,81,70.98,25.97,48.2,2.24
335,sinop,95,TR,1562791342,90,42.03,35.15,68.92,5.44
336,tocopilla,76,CL,1562791343,85,-22.09,-70.2,59.02,13.53
337,baykit,100,RU,1562791343,96,61.68,96.39,54.7,11.01
338,kaeo,8,NZ,1562791344,95,-35.1,173.78,48.0,1.01
339,copperas cove,1,US,1562791047,44,31.12,-97.9,100.0,4.7
340,fort saint james,100,CA,1562791345,60,54.43,-124.25,65.85,5.06
341,chisinau,0,MD,1562791330,63,47.01,28.86,64.4,8.05
342,khuzdar,0,PK,1562791345,67,27.8,66.62,74.67,5.88
343,sevlievo,90,BG,1562791345,68,43.03,25.1,64.4,5.82
344,chokurdakh,21,RU,1562791346,59,70.62,147.9,69.45,7.18
345,vallenar,100,CL,1562791346,51,-28.58,-70.76,61.9,8.14
346,skibbereen,75,IE,1562791346,100,51.55,-9.27,59.0,6.93
347,nador,0,MA,1562791347,83,35.17,-2.93,73.4,5.82
348,show low,1,US,1562791347,10,34.25,-110.03,99.0,3.36
349,pitimbu,75,BR,1562791347,78,-7.47,-34.81,78.8,11.41
350,veinticinco de mayo,100,AR,1562791073,77,-27.38,-54.75,63.7,2.53
351,axim,100,GH,1562791348,88,4.87,-2.24,75.57,9.13
352,port hardy,75,CA,1562791328,82,50.7,-127.42,64.4,4.7
353,cap malheureux,75,MU,1562791348,94,-19.98,57.61,69.8,4.12
354,san jeronimo,0,PE,1562791349,46,-13.65,-73.37,58.47,8.52
355,aripuana,62,BR,1562791113,49,-9.17,-60.63,87.45,2.89
356,beeville,1,US,1562791349,37,28.4,-97.75,99.0,5.82
357,saint-louis,75,SN,1562791350,78,16.03,-16.5,78.8,4.7
358,sungaipenuh,40,ID,1562791350,89,-2.08,101.38,72.87,2.82
359,port macquarie,40,AU,1562791350,100,-31.43,152.91,43.0,2.24
360,presidencia roque saenz pena,25,AR,1562791110,61,-26.79,-60.44,75.4,5.3
361,kidal,29,ML,1562791351,23,18.44,1.41,95.92,2.82
362,sayat,0,TM,1562791351,28,38.78,63.88,86.0,9.17
363,eyl,63,SO,1562791351,69,7.98,49.82,78.1,27.38
364,soyo,40,AO,1562791058,88,-6.13,12.37,75.2,5.82
365,saldanha,0,PT,1562791352,38,41.42,-6.55,76.65,3.83
366,charcas,0,MX,1562791352,23,23.13,-101.11,81.7,12.01
367,urengoy,65,RU,1562791353,63,65.96,78.37,50.92,7.87
368,champerico,75,MX,1562791353,55,16.38,-93.6,87.8,5.61
369,klaksvik,97,FO,1562791353,93,62.23,-6.59,51.8,14.99
370,riohacha,20,CO,1562791354,41,11.54,-72.91,96.8,13.87
371,te anau,67,NZ,1562791354,81,-45.41,167.72,45.15,0.85
372,ketchikan,1,US,1562791354,68,55.34,-131.65,71.6,11.41
373,ustyuzhna,98,RU,1562791354,71,58.84,36.43,50.2,7.16
374,neuquen,50,AR,1562791355,59,-38.95,-68.06,60.8,4.59
375,flinders,0,AU,1562791355,44,-34.58,150.85,60.01,36.91
376,visnes,0,NO,1562791355,82,59.36,5.22,57.0,8.05
377,kununurra,66,AU,1562791356,55,-15.77,128.74,62.6,6.93
378,ivanteyevka,40,RU,1562791356,100,55.97,37.92,59.0,8.95
379,santa cruz del sur,100,CU,1562791357,54,20.71,-78.0,90.34,4.52
380,ikot ekpene,100,NG,1562791357,94,5.18,7.71,73.05,1.61
381,kornwestheim,0,DE,1562791357,39,48.86,9.19,68.0,2.24
382,krasnotorka,66,UA,1562791358,75,48.68,37.52,57.57,3.18
383,doha,0,QA,1562791358,37,25.29,51.53,96.8,8.05
384,chifeng,99,CN,1562791145,65,42.27,118.96,62.8,3.47
385,kyshtovka,83,RU,1562791359,90,56.56,76.62,57.75,4.47
386,kimbe,95,PG,1562791359,83,-5.56,150.15,72.87,3.4
